회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-제조운영(제조 PM),개발PM,서울 강남구,경력 10년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768590
(주)베이글코드,[Strategy&Finance] 사내변호사,"정보보안, 네트워크",서울 강남구,2 ~ 5년 · 정규직,대학교(4년)↑,~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768589
(주)모티브로,GIS 관련  웹 개발자 및 DB 전문가를 모십니다.,"Java, 유지보수, GIS, ArcGIS",인천 남동구,신입 · 경력 · 정규직,학력무관,~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768583
인파트너스,지식콘텐츠 전문기업(매출150억) 백엔드 개발자 채용,"백엔드/서버개발, 클라우드, API, DevOps, AWS",서울 서초구,7 ~ 11년 · 정규직,대학교(4년)↑,~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768565
인파트너스,X-레이 제조 코스닥 상장사 SW개발 경력 채용,"MFC, PL/SQL, VisualC·C++, 정보통신, S/W",서울 서초구,5 ~ 15년 · 정규직,"대학(2,3년)↑",~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768563
(주)피플렙,3D프린터 제조기업 제어 프로그램 개발,"머신러닝, 이미지프로세싱, S/W, .NET, C#",서울 강서구,3 ~ 10년 · 정규직,대학교(4년)↑,채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768534
(주)피플렙,과학장비기업 회로설계 엔지니어,"펌웨어, 전장설계, 회로설계, 장비제어, 전기제어",서울 마포구 외,7 ~ 13년 · 정규직,"대학(2,3년)↑",채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768523
(주)엑셈,[코스닥상장사]프론트엔드 개발자 채용(신입),"프론트엔드, CSS3, Git, HTML5, React",서울 강서구,신입 · 정규직,대학교(4년)↑,채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768501
(주)인스케이프,(주)인스케이프 SW본부 신입/경력 인재 채용,"딥러닝, 머신러닝, 알고리즘, 영상처리, 이미지프로세싱",경기 용인시 기흥구,경력무관 · 정규직,학력무관,~03.15(토),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768479
㈜넷코아테크,[신입/경력] 기술연구소 모집,"기술지원, 백엔드/서버개발, 유지보수, 정보보안, Linux",서울 성동구,경력무관 · 정규직,학력무관,상시채용,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768472
(주)파노텍,수처리 TMS 장비 AS관리(신입/경력:타업종무관),"기술지원, 유지보수, 기술영업, 상/하수도, 설비보수",경기 성남시 수정구,경력무관 · 정규직,고졸↑,~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768461
(주)인스케이프,(주)인스케이프 기업부설연구소 신입/경력 인재 채용,"딥러닝, 머신러닝, 알고리즘, 영상처리, 이미지프로세싱",경기 용인시 기흥구,신입 · 경력 · 정규직,학력무관,~03.15(토),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768453
데브시스터즈(주),[쿠키런:오븐 브레이크] QA(1년 계약직(전환형)),QA/테스터,서울 강남구,경력무관 · 정규직,학력무관,채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768403
(주)탑앤스카우트,[서울 / 바이오텍] R&D 바이오칩개발(미세유체) 경력(석사이상),"앱개발, 웹개발, SI개발, R&D, 생명과학",서울전체 외,신입 · 경력 · 정규직,석사↑,~02.13(목),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768363
데브시스터즈(주),[쿠키런:모험의탑] QA(1년 계약직(전환형)),"QA/테스터, Unity",서울 강남구,경력무관 · 정규직,학력무관,채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768336
(주)드림에이치알,백엔드개발(팀장급)-자율주행 솔루션 서비스사,"백엔드/서버개발, AWS, Java, RestAPI, Spring",서울전체 외,7 ~ 15년 · 정규직,"대학(2,3년)↑",~02.13(목),6시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768325
키엔컴(주),병원내 네트워크OP 관제업무 유지보수 사원 모집 (신입/경력),"기술지원, 유지보수, 정보보안, H/W, 정비기사",서울 성북구,경력무관 · 정규직,학력무관,~03.15(토),6시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768315
에스지생활안전(주),[CJ그룹관계사] SG생활안전 각 부문별 경력직 채용,"기술지원, 유지보수, IT컨설팅, SE(시스템엔지니어), 네트워크",서울 서초구 외,경력 · 정규직,학력무관,~01.31(금),6시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768298
