회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
비에스엔씨(주),"개발자모집(C#, SQL, JAVA, Spring, WEB)(인천)","C#, Java, ERP, SAP, C++",인천 서구,신입 · 경력 · 정규직,대학교(4년)↑,~02.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812838
비에스엔씨(주),ERP/SAP B1 컨설턴트 (경력),"IT컨설팅, SAP, ERP",서울 강서구,경력 4년↑ · 정규직,대학교(4년)↑,~02.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812828
(주)클라우드시큐어,2025 주식회사 클라우드시큐어 경력직 엔지니어 정규채용 모집,"보안컨설팅, 유지보수, 정보보안, SE(시스템엔지니어), 방화벽",서울 강남구,경력 1년↑ · 정규직,학력무관,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812802
(주)피플케어코리아,DT기획 (PI/ISP 차세대구축),"IT컨설팅, SE(시스템엔지니어), SI개발, ICT컨설팅, 정보통신",서울 종로구,경력 10년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812784
(주)비바엔에스,솔루션 운영 및 인프라관리,"기술지원, 유지보수, SE(시스템엔지니어), 네트워크, 솔루션",경기 성남시 중원구,신입 · 정규직,학력무관,~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812770
(주)퀀터스테크놀로지스,QA 엔지니어,QA/테스터,서울 강남구,신입 · 정규직,학력무관,~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812764
(주)하이업엔터테인먼트,[하이업엔터테인먼트]  A&R 채용,"퍼블리셔, R&D, 가수, 사운드엔지니어, 크리에이터",서울 마포구,경력무관 · 정규직,학력무관,~02.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812760
헤펠레코리아㈜,[헤펠레코리아] IT 담당자 채용 - 영어가능자,"기술지원, 자산관리, 전산총무",서울 강남구,1 ~ 15년 · 정규직,학력무관,~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812688
(주)모빌테크,[모빌테크] Simulation SW Developer 모집 (신입/경력),"SI개발, 알고리즘, 자율주행, 컴퓨터비전, API",서울 서초구,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812639
(주)휴비츠,S/W 엔지니어 채용,"기술지원, 데이터분석가, 데이터엔지니어, 유지보수, SE(시스템엔지니어)",경기전체 외,경력 10년↑ · 정규직,대학교(4년)↑,~02.07(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812632
(주)아티스트유나이티드,"코스닥상장)아티스트유나이티드 머신러닝,AI개발자 모집","데이터분석가, 데이터엔지니어, 데이터 사이언티스트, 머신러닝, 빅데이터",서울 강남구,5 ~ 15년 · 정규직,석사↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812630
한화에어로스페이스(주),항공엔진사업부 경력사원 채용,"유지보수, 빅데이터, 임베디드, S/W, SAP",경기 성남시 분당구 외,경력 · 정규직,대학교(4년)↑,~02.05(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812615
하나손해보험(주),경력직 채용(보험업무시스템),"백엔드/서버개발, ICT컨설팅, 손해보험",서울 종로구,경력 3년↑ · 정규직,대학교(4년)↑,~02.09(일),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812520
(주)유니포스,Java 웹프로그래머 경력 채용.2,"웹개발, Ajax, CSS, HTML, Java",인천 부평구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812474
(주)유비소시어스,전산운영 ERP C+ MSSQL 3-8년 건설엔지니어링기업 용인,"기술지원, 유지보수, 정보보안, SE(시스템엔지니어), 방화벽",경기 용인시 기흥구,3 ~ 8년 · 정규직,"대학(2,3년)↑",~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812441
(주)고산엔지니어링,도시계획 설계분야 경력자 모집,"QGIS, 도시설계, 토목설계, CAD",경기전체 외,경력무관 · 정규직,"대학(2,3년)↑",~02.20(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812439
성온엘,CCTV 및 네트워크 유지보수 엔지니어(정보통신경력수첩 초급이상,"기술지원, 유지보수, S/W, 네트워크, 인프라",서울 금천구,경력무관 · 정규직,고졸↑,~03.22(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812369
삼양데이타시스템(주),그룹 AD/메일/M365 시스템 운영 인력 채용,"정보보안, SE(시스템엔지니어), 네트워크, 인프라, DLP",서울 종로구,경력무관 · 정규직 외,대학교(4년)↑,~03.22(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812363
