회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)에이에스티홀딩스,웹개발자 [프론트앤드/백앤드] 모집,"웹개발, SI개발, API, GIS, Java",경기 수원시 영통구 외,경력 1년↑ · 정규직,학력무관,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766717
(주)이노메트리,[2차전지 AI검사 솔루션] 25년 상반기 신입 및 경력 모집,"딥러닝, 머신러닝, 알고리즘, 영상처리, 컴퓨터비전",경기전체 외,신입 · 경력 · 정규직,고졸↑,~02.03(월),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766713&adsCategoryItem=effect_bold&
봄텍전자주식회사,기술연구소  연구원 모집,"펌웨어, C++",서울 강서구,경력무관 · 정규직 외,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766703
탑커리어인사이트,SAP BC [중견 타이어 기업],"SE(시스템엔지니어), SAP",서울 종로구,8 ~ 15년 · 정규직,대학교(4년)↑,~01.24(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766662
(주)업스테이지,[전문연구요원]AI엔지니어-DocumentAI,"기술지원, 데이터분석가, 백엔드/서버개발, 웹개발, SE(시스템엔지니어)",경기전체 외,신입 · 경력 · 정규직,석사↑,~02.11(화),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766649
(주)에스엔제이,지식재산/정부과제 담당자 채용,"기술사업화, 특허관리, IP(지식재산권), 연구원, 인증심사원",서울 구로구,1 ~ 10년 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766627
(주)휴먼인텍,HW 회로 개발 (충원),"임베디드, H/W, 회로설계, Pads",경기 용인시 기흥구,신입 · 경력 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766594
(주)유니온소프트,[UNION POS] POS 솔루션 원격상담 정규직 모집,"기술지원, 사무보조, 전화응대, 상담원, 아웃바운드",경기 군포시 외,경력무관 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766587
(주)슈프리마,[슈프리마] 임베디드 FW 개발자 모집,"임베디드, 펌웨어, C++, Java, Swift",경기 성남시 분당구,3 ~ 15년 · 정규직,대학교(4년)↑,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766573
(주)펄송,프론트엔드 개발자 (React-Native & React),"앱개발, 웹개발, 솔루션, IoT, 헬스케어",서울 강남구,경력 3년↑ · 정규직,학력무관,상시채용,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766513
(주)범우정보기술,SK브로드밴드 PC유지보수 / 운전가능자 - 신입 및 경력 지원,유지보수,서울 동작구,경력무관 · 정규직,고졸↑,~02.07(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766500
부모사랑(주),전산팀 경력 [주35시간],"데이터엔지니어, 백엔드/서버개발, 유지보수, 네트워크, ASP",서울전체 외,1 ~ 5년 · 정규직,"대학(2,3년)↑",~02.12(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766481
(주)벤처씨엔씨프라자,[유지보수] 고객사 IT서비스 상주 상담업무(서울역),"기술지원, 보안컨설팅, 유지보수, 정보보안, 모의해킹",서울전체 외,경력(년수무관) · 정규직 외,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766479
(주)네트컴시스템,[신입/경력] 네트워크 엔지니어 채용,"네트워크, 유지보수",서울 금천구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.14(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766458
한국해양과학기술원,2024년 하반기 기간제계약직(기후모델링 연구) 채용 공고,"모델링, 대기측정분석사, 연구원, 기후변화, 통계/분석",인천 연수구,경력무관 · 계약직,석사↑,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766452
(주)시니어앤파트너즈,[서울숲] 데스크탑 앱개발(팀장급),"앱개발, S/W, Windows, .NET, C#",서울 성동구,6 ~ 10년 · 정규직,대학교(4년)↑,~01.28(화),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766407
